num,cat,ami
mfcc_sum_w2,actor,0.12325245291382911
mfcc_sum_w2,sex,0.13119341108470825
mfcc_mean_w2,vocal_channel,0.007958407672960459
mfcc_mean_w2,emotion,0.046243863481864975
mfcc_mean_w2,emotional_intensity,0.01900318879028113
mfcc_mean_w2,statement,0.0020450582272660296
mfcc_mean_w2,repetition,-0.0007441192045380736
mfcc_mean_w2,actor,0.17766443298517162
mfcc_mean_w2,sex,0.18518795861737414
mfcc_min_w2,vocal_channel,0.1572404944427002
mfcc_min_w2,emotion,0.07821077578122594
mfcc_min_w2,emotional_intensity,0.036851354772685446
mfcc_min_w2,statement,0.0011215765081853469
mfcc_min_w2,repetition,-0.0006579684323891709
mfcc_min_w2,actor,0.037102426464721255
mfcc_min_w2,sex,-0.0002691879859789403
mfcc_max_w2,vocal_channel,0.0074607264214553584
mfcc_max_w2,emotion,0.013992339299585864
mfcc_max_w2,emotional_intensity,0.011196767351837035
mfcc_max_w2,statement,0.0035686252939425888
mfcc_max_w2,repetition,-0.00043534969058142345
mfcc_max_w2,actor,0.12447584918669584
mfcc_max_w2,sex,0.15767367245732478
mfcc_q01_w2,vocal_channel,0.04067535237364169
mfcc_q01_w2,emotion,0.0913481031909741
mfcc_q01_w2,emotional_intensity,0.0556964983756952
mfcc_q01_w2,statement,0.009482216813894035
mfcc_q01_w2,repetition,-0.0006402598328547561
mfcc_q01_w2,actor,0.04437381271065829
mfcc_q01_w2,sex,0.0046805938576834575
mfcc_q05_w2,vocal_channel,0.010455463309159824
mfcc_q05_w2,emotion,0.018566682761145172
mfcc_q05_w2,emotional_intensity,0.0032853123454901646
mfcc_q05_w2,statement,0.0039064467772777865
mfcc_q05_w2,repetition,-6.123205818441054e-05
mfcc_q05_w2,actor,0.11983584608244725
mfcc_q05_w2,sex,0.13409395838592264
mfcc_q25_w2,vocal_channel,0.07038282993705186
mfcc_q25_w2,emotion,0.021614180150327275
mfcc_q25_w2,emotional_intensity,0.009584913196214642
mfcc_q25_w2,statement,0.012774973670894224
mfcc_q25_w2,repetition,-0.0009223139125701124
mfcc_q25_w2,actor,0.1306714616616035
mfcc_q25_w2,sex,0.16071364060639903
mfcc_q50_w2,vocal_channel,0.0865137957470313
mfcc_q50_w2,emotion,0.014230443907222145
mfcc_q50_w2,emotional_intensity,0.003537245541532809
mfcc_q50_w2,statement,0.014666578039434318
mfcc_q50_w2,repetition,-0.00013054463992160926
mfcc_q50_w2,actor,0.11816788963646858
mfcc_q50_w2,sex,0.13625268313952585
mfcc_q75_w2,vocal_channel,0.03676085976777609
mfcc_q75_w2,emotion,0.003716987139448652
mfcc_q75_w2,emotional_intensity,0.000432149308032936
mfcc_q75_w2,statement,0.009569423585472471
mfcc_q75_w2,repetition,0.0001942367479935005
mfcc_q75_w2,actor,0.10205540736455053
mfcc_q75_w2,sex,0.09994428584518343
mfcc_q95_w2,vocal_channel,0.049659200377282324
mfcc_q95_w2,emotion,0.03363022048138174
mfcc_q95_w2,emotional_intensity,0.0033823091972895966
mfcc_q95_w2,statement,0.006519635826971068
mfcc_q95_w2,repetition,4.5354801726858445e-05
mfcc_q95_w2,actor,0.10915487264759414
mfcc_q95_w2,sex,0.15188629147437918
mfcc_q99_w2,vocal_channel,0.022073821304448876
mfcc_q99_w2,emotion,0.011908399397232502
mfcc_q99_w2,emotional_intensity,0.013991213612811226
mfcc_q99_w2,statement,0.007859040465735656
mfcc_q99_w2,repetition,-0.00045342562764815445
mfcc_q99_w2,actor,0.15031792507270944
mfcc_q99_w2,sex,0.20754926660947537
mfcc_kur_w2,vocal_channel,0.24009902572882755
mfcc_kur_w2,emotion,0.06891714240378957
mfcc_kur_w2,emotional_intensity,0.012382086530554053
mfcc_kur_w2,statement,0.009146066405032348
mfcc_kur_w2,repetition,-0.0005711367897156336
mfcc_kur_w2,actor,0.05819224756443419
mfcc_kur_w2,sex,0.03250978594068156
mfcc_skew_w2,vocal_channel,0.17005854920574048
mfcc_skew_w2,emotion,0.06511591502201232
mfcc_skew_w2,emotional_intensity,0.012731452805653194
mfcc_skew_w2,statement,0.0032859031934837734
mfcc_skew_w2,repetition,-0.0005298910467533444
mfcc_skew_w2,actor,0.061260385165561496
mfcc_skew_w2,sex,0.033020680066397835
sc_sum_w2,vocal_channel,0.03167725768743337
sc_sum_w2,emotion,0.020261448723418854
sc_sum_w2,emotional_intensity,0.0040822063008036265
sc_sum_w2,statement,0.03796391412350265
sc_sum_w2,repetition,0.0002508909082744707
sc_sum_w2,actor,0.10257718599945134
sc_sum_w2,sex,0.13421280470378852
sc_mean_w2,vocal_channel,0.1699816045973531
sc_mean_w2,emotion,0.046089637531240124
sc_mean_w2,emotional_intensity,0.00012637627307928465
sc_mean_w2,statement,0.023712951450149334
sc_mean_w2,repetition,-0.000492359696409684
sc_mean_w2,actor,0.06397255179688549
sc_mean_w2,sex,0.0587217215051643
sc_std_w2,vocal_channel,0.06318282579494446
sc_std_w2,emotion,0.012149832454485364
sc_std_w2,emotional_intensity,0.0054993069551413
sc_std_w2,statement,0.1057275779628608
sc_std_w2,repetition,-0.0007575379451428286
sc_std_w2,actor,0.060640242069491423
sc_std_w2,sex,0.039143000197753915
sc_max_w2,vocal_channel,0.04249694533361689
sc_max_w2,emotion,0.013885689653860918
sc_max_w2,emotional_intensity,0.00033763823852622516
sc_max_w2,statement,0.002861739741355589
sc_max_w2,repetition,-0.00012871739440066288
sc_max_w2,actor,0.13270093862764784
sc_max_w2,sex,0.1393031766919148
sc_q01_w2,vocal_channel,0.027871521786429952
sc_q01_w2,emotion,0.012586428860659271
sc_q01_w2,emotional_intensity,0.010033662283123438
sc_q01_w2,statement,0.00519818983383707
sc_q01_w2,repetition,-0.0003500044652715078
sc_q01_w2,actor,0.07436861822479611
sc_q01_w2,sex,0.03277782910880127
sc_q05_w2,vocal_channel,0.03921098651137201
sc_q05_w2,emotion,0.020545329191671687
sc_q05_w2,emotional_intensity,0.013773684566661249
sc_q05_w2,statement,0.001307986916683471
sc_q05_w2,repetition,-0.000360709611927167
sc_q05_w2,actor,0.08249399857507775
sc_q05_w2,sex,0.04583655272061424
sc_q25_w2,vocal_channel,0.04560775275645715
sc_q25_w2,emotion,0.03988389613782344
sc_q25_w2,emotional_intensity,0.013746180735640906
sc_q25_w2,statement,2.4471027938090792e-05
sc_q25_w2,repetition,-0.0003907100152800796
sc_q25_w2,actor,0.08805536328833588
sc_q25_w2,sex,0.08974692754084589
sc_q50_w2,vocal_channel,0.13200189333636647
sc_q50_w2,emotion,0.05867716068814572
sc_q50_w2,emotional_intensity,0.002687067868561036
sc_q50_w2,statement,0.00025326529997506277
sc_q50_w2,repetition,-0.0006196969573895877
sc_q50_w2,actor,0.06785592097293425
sc_q50_w2,sex,0.06892121777927297
sc_q75_w2,vocal_channel,0.21871437844247277
sc_q75_w2,emotion,0.04331980577251546
sc_q75_w2,emotional_intensity,0.004183965318443637
sc_q75_w2,statement,0.056283317625990446
sc_q75_w2,repetition,-0.0009625629650382903
sc_q75_w2,actor,0.053806791362423785
sc_q75_w2,sex,0.03449184633267563
sc_q95_w2,vocal_channel,0.04980786804442229
sc_q95_w2,emotion,0.015504307034585035
sc_q95_w2,emotional_intensity,0.0012223083217233921
sc_q95_w2,statement,0.04485617369241995
sc_q95_w2,repetition,-0.0008868177317401437
sc_q95_w2,actor,0.09857302509154663
sc_q95_w2,sex,0.08487829692126166
sc_kur_w2,vocal_channel,0.16871119782820942
sc_kur_w2,emotion,0.036430117159435164
sc_kur_w2,emotional_intensity,0.003783123705233847
sc_kur_w2,statement,0.09474920328473652
sc_kur_w2,repetition,-4.7399540430200465e-06
sc_kur_w2,actor,0.02229710068594151
sc_kur_w2,sex,0.001591737287050223
sc_skew_w2,vocal_channel,0.23182834294085006
sc_skew_w2,emotion,0.05419972483604686
sc_skew_w2,emotional_intensity,0.002746017066885644
sc_skew_w2,statement,0.05418235274951757
sc_skew_w2,repetition,0.001145904851214268
sc_skew_w2,actor,0.021886349880186753
sc_skew_w2,sex,0.0002732834612199368
stft_sum_w2,vocal_channel,0.015960889446952432
stft_sum_w2,emotion,0.028205824436458277
stft_sum_w2,emotional_intensity,0.0007450968909662557
stft_sum_w2,statement,0.003982865110546753
stft_sum_w2,repetition,-5.8455067821178254e-05
stft_sum_w2,actor,0.1196574136383709
stft_sum_w2,sex,0.17687569980750598
stft_std_w2,vocal_channel,0.05016657660033114
stft_std_w2,emotion,0.0248387065465146
stft_std_w2,emotional_intensity,0.0006096338411071261
stft_std_w2,statement,0.010203346818420332
stft_std_w2,repetition,0.0005334858880586911
stft_std_w2,actor,0.059231900428347826
stft_std_w2,sex,0.09009247332191461
stft_q05_w2,vocal_channel,0.09571673285689891
stft_q05_w2,emotion,0.03141545981971007
stft_q05_w2,emotional_intensity,0.008214313904847882
stft_q05_w2,statement,0.0037570617452494007
stft_q05_w2,repetition,-0.0008264249341273023
stft_q05_w2,actor,0.14046359476990605
stft_q05_w2,sex,0.21534054048328385
stft_q25_w2,vocal_channel,0.13985323520053608
stft_q25_w2,emotion,0.04775974342679088
stft_q25_w2,emotional_intensity,0.00802265179075785
stft_q25_w2,statement,0.00576937044857507
stft_q25_w2,repetition,0.0002872379122300838
stft_q25_w2,actor,0.10576700729042102
stft_q25_w2,sex,0.1451178668206968
stft_skew_w2,vocal_channel,0.22116481275375316
stft_skew_w2,emotion,0.04547340451438043
stft_skew_w2,emotional_intensity,0.00559854490950807
stft_skew_w2,statement,0.0013431514345475604
stft_skew_w2,repetition,-0.0005838376462383454
stft_skew_w2,actor,0.07049849049200284
stft_skew_w2,sex,0.08561826875998926
length_w3,vocal_channel,0.29486704703282346
length_w3,emotion,0.07105173979479201
length_w3,emotional_intensity,0.01755046945879264
length_w3,statement,0.0005590209009983801
length_w3,repetition,-0.0004661855410356338
length_w3,actor,0.056434619737167985
length_w3,sex,0.01714731432129296
mean_w3,vocal_channel,0.0033401863568458963
mean_w3,emotion,0.024229179097063114
mean_w3,emotional_intensity,0.01331132549800158
mean_w3,statement,0.0014566892022592948
mean_w3,repetition,-0.00040911267281836677
mean_w3,actor,0.039174782451866084
mean_w3,sex,0.009379899887807781
std_w3,vocal_channel,0.05753377097705362
std_w3,emotion,0.10790194519955439
std_w3,emotional_intensity,0.06544880788207182
std_w3,statement,-0.0006622371677721488
std_w3,repetition,-0.00023920437889944467
std_w3,actor,0.042109631180221985
std_w3,sex,0.003230749064670368
max_w3,vocal_channel,0.0276252852655723
max_w3,emotion,0.12237375226664725
max_w3,emotional_intensity,0.07350724602732711
max_w3,statement,-0.0008461260485902608
max_w3,repetition,-3.138898952533064e-05
max_w3,actor,0.04461420430769313
max_w3,sex,0.002075055776760374
q99_w3,vocal_channel,0.04423503902006567
q99_w3,emotion,0.11064466463877784
q99_w3,emotional_intensity,0.06885372580383887
q99_w3,statement,-0.0003960110497084738
q99_w3,repetition,-0.00016888477259814058
q99_w3,actor,0.04045451994938799
q99_w3,sex,0.002490172195392978
kur_w3,vocal_channel,0.11074551935394923
kur_w3,emotion,0.03413919113315125
kur_w3,emotional_intensity,0.002032075796386908
kur_w3,statement,0.00015898090497464833
kur_w3,repetition,0.0019442869732819573
kur_w3,actor,0.04843241206544939
kur_w3,sex,0.009481071045947441
skew_w3,vocal_channel,0.015134575381811208
skew_w3,emotion,0.027713977282727984
skew_w3,emotional_intensity,0.008369177552932375
skew_w3,statement,-0.0009112783554988364
skew_w3,repetition,-0.0001988965920510227
skew_w3,actor,0.10771385377818539
skew_w3,sex,0.007306579580809417
lag1_sum_w3,vocal_channel,0.03317996786639399
lag1_sum_w3,emotion,0.02658434708052559
lag1_sum_w3,emotional_intensity,0.016157294124098685
lag1_sum_w3,statement,0.0015471766405117586
lag1_sum_w3,repetition,-0.0002534476213695951
lag1_sum_w3,actor,0.010345361943326055
lag1_sum_w3,sex,0.0011114790045654434
lag1_skew_w3,vocal_channel,0.020843002837237428
lag1_skew_w3,emotion,0.029834362435649298
lag1_skew_w3,emotional_intensity,0.018353722215068778
lag1_skew_w3,statement,-0.00030398475450414995
lag1_skew_w3,repetition,0.0006357856168893673
lag1_skew_w3,actor,0.03718512595655486
lag1_skew_w3,sex,0.0023501748436757356
zc_sum_w3,vocal_channel,0.028143342644737914
zc_sum_w3,emotion,0.03614778415208254
zc_sum_w3,emotional_intensity,0.023700968626971103
zc_sum_w3,statement,0.0004606297832765255
zc_sum_w3,repetition,-0.0005132020128587726
zc_sum_w3,actor,0.08784219111955087
zc_sum_w3,sex,0.05765902554062264
zc_kur_w3,vocal_channel,0.009251929231902595
zc_kur_w3,emotion,0.05094910446210312
zc_kur_w3,emotional_intensity,0.02263820047347012
zc_kur_w3,statement,0.0012228991597993204
zc_kur_w3,repetition,-0.0004835067715564493
zc_kur_w3,actor,0.0880724686061579
zc_kur_w3,sex,0.06150988807907029
mfcc_sum_w3,vocal_channel,0.0975144008160934
mfcc_sum_w3,emotion,0.052072823420186556
mfcc_sum_w3,emotional_intensity,0.004982294859931444
mfcc_sum_w3,statement,-0.0008867818817283938
mfcc_sum_w3,repetition,-0.0008624009870271031
mfcc_sum_w3,actor,0.13811546281671824
mfcc_sum_w3,sex,0.16407763793749414
mfcc_mean_w3,vocal_channel,0.0481325743283209
mfcc_mean_w3,emotion,0.047838913932977956
mfcc_mean_w3,emotional_intensity,0.011504938560027027
mfcc_mean_w3,statement,-0.0007799923313696303
mfcc_mean_w3,repetition,-0.0004854696817195269
mfcc_mean_w3,actor,0.19994835951125042
mfcc_mean_w3,sex,0.24783335700256576
mfcc_min_w3,vocal_channel,0.06752561661648544
mfcc_min_w3,emotion,0.06880689096406802
mfcc_min_w3,emotional_intensity,0.042840495430400125
mfcc_min_w3,statement,-0.0006582035270804393
mfcc_min_w3,repetition,-0.0006713276197855166
mfcc_min_w3,actor,0.04182783283735074
mfcc_min_w3,sex,0.0027743497583423513
mfcc_max_w3,vocal_channel,0.02536224573273028
mfcc_max_w3,emotion,0.01619446959654636
mfcc_max_w3,emotional_intensity,0.016936479867804884
mfcc_max_w3,statement,-0.0002935218221045291
mfcc_max_w3,repetition,-0.0008867577292902366
mfcc_max_w3,actor,0.09547723875715397
mfcc_max_w3,sex,0.08042058897813181
mfcc_q05_w3,vocal_channel,0.024123978972258445
mfcc_q05_w3,emotion,0.03267137187878864
mfcc_q05_w3,emotional_intensity,0.011196875988877648
mfcc_q05_w3,statement,-3.4221119073915614e-05
mfcc_q05_w3,repetition,0.0006653305834866377
mfcc_q05_w3,actor,0.09422241837705611
mfcc_q05_w3,sex,0.09608453697710595
mfcc_q25_w3,vocal_channel,0.07961413337491678
mfcc_q25_w3,emotion,0.03529748763527271
mfcc_q25_w3,emotional_intensity,0.012124166408456502
mfcc_q25_w3,statement,-0.0007734037668368067
mfcc_q25_w3,repetition,-0.0008933133746479621
mfcc_q25_w3,actor,0.13405522393087232
mfcc_q25_w3,sex,0.1686963289452404
mfcc_q50_w3,vocal_channel,0.10460927174505819
mfcc_q50_w3,emotion,0.029132583765156338
mfcc_q50_w3,emotional_intensity,0.00753172517224494
mfcc_q50_w3,statement,-0.0008094509800232638
mfcc_q50_w3,repetition,-0.00036685842623702643
mfcc_q50_w3,actor,0.15941380925054557
mfcc_q50_w3,sex,0.20806533741485042
mfcc_q75_w3,vocal_channel,0.09732238350473352
mfcc_q75_w3,emotion,0.02051399640451515
mfcc_q75_w3,emotional_intensity,0.004139046463638092
mfcc_q75_w3,statement,0.00016061530918082357
mfcc_q75_w3,repetition,-0.0005459580774220632
mfcc_q75_w3,actor,0.14763885134685517
mfcc_q75_w3,sex,0.18506219746782407
mfcc_q95_w3,vocal_channel,0.0012651836303643439
mfcc_q95_w3,emotion,0.013070295831347202
mfcc_q95_w3,emotional_intensity,0.014233331260282913
mfcc_q95_w3,statement,0.0012584369142134308
mfcc_q95_w3,repetition,0.00013962284807534926
mfcc_q95_w3,actor,0.06073539639860191
mfcc_q95_w3,sex,0.04765998754102761
mfcc_q99_w3,vocal_channel,0.04395075824459485
mfcc_q99_w3,emotion,0.02306289180852238
mfcc_q99_w3,emotional_intensity,0.019273696093553852
mfcc_q99_w3,statement,0.00026308674013282297
mfcc_q99_w3,repetition,-0.00037872450038470686
mfcc_q99_w3,actor,0.13285700480695786
mfcc_q99_w3,sex,0.1365692062397227
mfcc_kur_w3,vocal_channel,0.11894064156069674
mfcc_kur_w3,emotion,0.04487909949987882
mfcc_kur_w3,emotional_intensity,0.00901368315134254
mfcc_kur_w3,statement,-0.0003999809353960718
mfcc_kur_w3,repetition,0.00014977513691670318
mfcc_kur_w3,actor,0.06376353443880076
mfcc_kur_w3,sex,0.014266270351706441
mfcc_skew_w3,vocal_channel,0.06856910264131076
mfcc_skew_w3,emotion,0.04992943219329324
mfcc_skew_w3,emotional_intensity,0.012924506185225827
mfcc_skew_w3,statement,-0.00047262465863363406
mfcc_skew_w3,repetition,-0.0006440357793692842
mfcc_skew_w3,actor,0.06258335753808852
mfcc_skew_w3,sex,0.021652493130678165
sc_sum_w3,vocal_channel,0.009454261674429759
sc_sum_w3,emotion,0.02123003887632357
sc_sum_w3,emotional_intensity,0.01786432414904852
sc_sum_w3,statement,-0.0007045348868586662
sc_sum_w3,repetition,0.0001951877398431569
sc_sum_w3,actor,0.09962287975216705
sc_sum_w3,sex,0.07837565797901025
sc_mean_w3,vocal_channel,0.06050236656881011
sc_mean_w3,emotion,0.03198364127145829
sc_mean_w3,emotional_intensity,0.010227011098263532
sc_mean_w3,statement,0.0001471585954628124
sc_mean_w3,repetition,-0.0008799423017152756
sc_mean_w3,actor,0.08930952692822808
sc_mean_w3,sex,0.07174139654897634
sc_std_w3,vocal_channel,0.0671131937179447
sc_std_w3,emotion,0.03242556977163926
sc_std_w3,emotional_intensity,0.0015071774459087248
sc_std_w3,statement,-0.00039512924299821403
sc_std_w3,repetition,-0.0007220538988067305
sc_std_w3,actor,0.06256489186568961
sc_std_w3,sex,0.017162115935148655
sc_q01_w3,vocal_channel,0.005262875649499525
sc_q01_w3,emotion,0.00901324588279089
sc_q01_w3,emotional_intensity,0.011140765192573619
sc_q01_w3,statement,0.0026866438321793843
sc_q01_w3,repetition,-0.00012210337242934678
sc_q01_w3,actor,0.0879429466222945
sc_q01_w3,sex,0.05523756214542241
sc_q05_w3,vocal_channel,0.005650505924228748
sc_q05_w3,emotion,0.014461371287767446
sc_q05_w3,emotional_intensity,0.017473335841310823
sc_q05_w3,statement,0.0009893116606765075
sc_q05_w3,repetition,-0.00023211114072468737
sc_q05_w3,actor,0.08850395657166907
sc_q05_w3,sex,0.06528233980317984
sc_q25_w3,vocal_channel,0.01897595497473064
sc_q25_w3,emotion,0.027468194205990143
sc_q25_w3,emotional_intensity,0.025070707636708982
sc_q25_w3,statement,0.0003679022234140968
sc_q25_w3,repetition,-0.00023070565323259065
sc_q25_w3,actor,0.09095389995943505
sc_q25_w3,sex,0.07034294850061636
sc_q50_w3,vocal_channel,0.022777911519661527
sc_q50_w3,emotion,0.031073942630300687
sc_q50_w3,emotional_intensity,0.01728460385588179
sc_q50_w3,statement,2.5874168127097175e-05
sc_q50_w3,repetition,-0.0008911744904907624
sc_q50_w3,actor,0.09057556091677005
sc_q50_w3,sex,0.07393403533012351
sc_q75_w3,vocal_channel,0.07544804199167966
sc_q75_w3,emotion,0.031217472356035728
sc_q75_w3,emotional_intensity,0.007798093496185555
sc_q75_w3,statement,-0.00037815281893630845
sc_q75_w3,repetition,0.00048269297400281797
sc_q75_w3,actor,0.08193290055934319
sc_q75_w3,sex,0.0706986226962134
sc_q95_w3,vocal_channel,0.08616707033899036
sc_q95_w3,emotion,0.026738577520182046
sc_q95_w3,emotional_intensity,0.00029857182346950414
sc_q95_w3,statement,-0.0007285843939159201
sc_q95_w3,repetition,-0.0003511672109291967
sc_q95_w3,actor,0.06501445503968056
sc_q95_w3,sex,0.03169043646576238
sc_q99_w3,vocal_channel,0.015634807224338226
sc_q99_w3,emotion,0.020818940919788045
sc_q99_w3,emotional_intensity,0.009678692271599822
sc_q99_w3,statement,-0.00016967091573709522
sc_q99_w3,repetition,-0.00030215023550975406
sc_q99_w3,actor,0.06463654320055691
sc_q99_w3,sex,0.02855405443067053
sc_kur_w3,vocal_channel,0.1388225536079093
sc_kur_w3,emotion,0.02709916478557086
sc_kur_w3,emotional_intensity,0.0015979584677871088
sc_kur_w3,statement,-0.0006931037279480643
sc_kur_w3,repetition,-0.0004656811494540658
sc_kur_w3,actor,0.03587573275383883
sc_kur_w3,sex,0.0009716795579777062
stft_sum_w3,vocal_channel,0.023883056163976582
stft_sum_w3,emotion,0.02936410054671502
stft_sum_w3,emotional_intensity,0.0010401019051077753
stft_sum_w3,statement,-0.00040401587953526013
stft_sum_w3,repetition,-0.0003575671765216734
stft_sum_w3,actor,0.15051892804365374
stft_sum_w3,sex,0.1980069994276765
stft_std_w3,vocal_channel,0.06095711594703632
stft_std_w3,emotion,0.03894861984033273
stft_std_w3,emotional_intensity,0.009619674676246694
stft_std_w3,statement,-0.0003072018169611137
stft_std_w3,repetition,2.74681985492097e-05
stft_std_w3,actor,0.06371046493781088
stft_std_w3,sex,0.09282239850744504
stft_q01_w3,vocal_channel,0.07884197034689425
stft_q01_w3,emotion,0.02537685239282585
stft_q01_w3,emotional_intensity,0.00893314126353398
stft_q01_w3,statement,-0.0006441290283753328
stft_q01_w3,repetition,0.00020218202448800098
stft_q01_w3,actor,0.15573974010011565
stft_q01_w3,sex,0.22729405782929174
stft_q25_w3,vocal_channel,0.12587958012875972
stft_q25_w3,emotion,0.042955965160493714
stft_q25_w3,emotional_intensity,0.010361891813554232
stft_q25_w3,statement,-5.690109747746061e-06
stft_q25_w3,repetition,-0.0006910536890665767
stft_q25_w3,actor,0.13200710459810366
stft_q25_w3,sex,0.1764209858847804
length_w4,vocal_channel,0.295425592302636
length_w4,emotion,0.0711057872148106
length_w4,emotional_intensity,0.017260896082872495
length_w4,statement,0.00035898822375477564
length_w4,repetition,-0.000522408775031307
length_w4,actor,0.056371329959903314
length_w4,sex,0.01715046750338991
sum_w4,vocal_channel,0.07465088951479722
sum_w4,emotion,0.018302788404270798
sum_w4,emotional_intensity,0.007737749099709919
sum_w4,statement,-0.0007740428376406077
sum_w4,repetition,0.0011243488660976776
sum_w4,actor,0.06732459771322528
sum_w4,sex,0.025040077068238166
q01_w4,vocal_channel,0.24094551154144075
q01_w4,emotion,0.048762735277330035
q01_w4,emotional_intensity,0.019085778092120732
q01_w4,statement,0.0004447109846799002
q01_w4,repetition,-0.0005486849467314627
q01_w4,actor,0.07224914582640538
q01_w4,sex,0.00820094241173431
kur_w4,vocal_channel,0.02767485460067032
kur_w4,emotion,0.021884281788603965
kur_w4,emotional_intensity,0.0036581149232747735
kur_w4,statement,-0.0004518721420280911
kur_w4,repetition,0.00023160988231067526
kur_w4,actor,0.06429540163418719
kur_w4,sex,0.01961062130415427
skew_w4,vocal_channel,0.02709222157156516
skew_w4,emotion,0.006447295580852157
skew_w4,emotional_intensity,0.0008236574965660409
skew_w4,statement,0.0012346781911791332
skew_w4,repetition,0.0017667976666834004
skew_w4,actor,0.0241609241624753
skew_w4,sex,0.003077242800505971
lag1_sum_w4,vocal_channel,0.1962589234894774
lag1_sum_w4,emotion,0.03404414535207763
lag1_sum_w4,emotional_intensity,0.007731547385866664
lag1_sum_w4,statement,-0.0005734939765806139
lag1_sum_w4,repetition,-0.0002295041145333972
lag1_sum_w4,actor,0.0214104442686231
lag1_sum_w4,sex,0.0022674082182363815
lag1_skew_w4,vocal_channel,0.22173501772662957
lag1_skew_w4,emotion,0.035491420530908334
lag1_skew_w4,emotional_intensity,0.00539516451971684
lag1_skew_w4,statement,0.0004405918493729745
lag1_skew_w4,repetition,-0.0001739164227103563
lag1_skew_w4,actor,0.030539435025978695
lag1_skew_w4,sex,0.002911752269521086
zc_sum_w4,vocal_channel,0.007062740606207569
zc_sum_w4,emotion,0.012804061047683285
zc_sum_w4,emotional_intensity,0.00743026171492295
zc_sum_w4,statement,0.0008938999925875898
zc_sum_w4,repetition,-0.0006156087458812166
zc_sum_w4,actor,0.1454902376536422
zc_sum_w4,sex,0.05824464911969167
zc_skew_w4,vocal_channel,0.03968554173455859
zc_skew_w4,emotion,0.018462994972383972
zc_skew_w4,emotional_intensity,0.0038831746126183815
zc_skew_w4,statement,-2.3299220212063104e-05
zc_skew_w4,repetition,0.0003913557922337034
zc_skew_w4,actor,0.11739905132559812
zc_skew_w4,sex,0.04455151508225853
mfcc_sum_w4,vocal_channel,0.08898988964971644
mfcc_sum_w4,emotion,0.03883601153615966
mfcc_sum_w4,emotional_intensity,0.002258226256871787
mfcc_sum_w4,statement,0.00030715532230314986
mfcc_sum_w4,repetition,-0.0004416555596477678
mfcc_sum_w4,actor,0.11371973171671684
mfcc_sum_w4,sex,0.04683354102778979
mfcc_mean_w4,vocal_channel,0.008460470351789104
mfcc_mean_w4,emotion,0.020013818830541083
mfcc_mean_w4,emotional_intensity,0.013502728819196563
mfcc_mean_w4,statement,-0.0004238587920433556
mfcc_mean_w4,repetition,-0.00029126220235926067
mfcc_mean_w4,actor,0.1864178218829885
mfcc_mean_w4,sex,0.061503405805796205
mfcc_std_w4,vocal_channel,0.08586581873810371
mfcc_std_w4,emotion,0.03042333781667059
mfcc_std_w4,emotional_intensity,0.021525092898316545
mfcc_std_w4,statement,0.000428987116348315
mfcc_std_w4,repetition,-0.00018255059511014854
mfcc_std_w4,actor,0.10561882255825011
mfcc_std_w4,sex,-0.00012053676389668252
mfcc_min_w4,vocal_channel,0.0897358832094226
mfcc_min_w4,emotion,0.02177845861401517
mfcc_min_w4,emotional_intensity,0.010005739988827747
mfcc_min_w4,statement,-0.00036139477043682075
mfcc_min_w4,repetition,-0.0006061488854428561
mfcc_min_w4,actor,0.1268517316398948
mfcc_min_w4,sex,0.0024457868246209164
mfcc_max_w4,vocal_channel,0.1890925910487957
mfcc_max_w4,emotion,0.03492713903796593
mfcc_max_w4,emotional_intensity,0.007551296720377019
mfcc_max_w4,statement,0.001661970480765901
mfcc_max_w4,repetition,-0.0001318739729387203
mfcc_max_w4,actor,0.07502893696214888
mfcc_max_w4,sex,0.033338983292625024
mfcc_q01_w4,vocal_channel,0.04258034463182327
mfcc_q01_w4,emotion,0.024178148612315407
mfcc_q01_w4,emotional_intensity,0.014796976906973982
mfcc_q01_w4,statement,-0.00043376833433889344
mfcc_q01_w4,repetition,-0.000530251905943261
mfcc_q01_w4,actor,0.15239558805461875
mfcc_q01_w4,sex,0.0010777444260012283
mfcc_q05_w4,vocal_channel,0.0428578452306155
mfcc_q05_w4,emotion,0.019092372469893697
mfcc_q05_w4,emotional_intensity,0.00784581511738264
mfcc_q05_w4,statement,9.794641713627442e-05
mfcc_q05_w4,repetition,-0.0006731744525437517
mfcc_q05_w4,actor,0.05148132459493396
mfcc_q05_w4,sex,0.03419067740910409
mfcc_q25_w4,vocal_channel,0.02079763705636761
mfcc_q25_w4,emotion,0.010771378392813455
mfcc_q25_w4,emotional_intensity,0.0033617978342381817
mfcc_q25_w4,statement,-0.0005669771795631835
mfcc_q25_w4,repetition,-0.0010382773745208336
mfcc_q25_w4,actor,0.1502309409774446
mfcc_q25_w4,sex,0.07137536513729506
mfcc_q50_w4,vocal_channel,0.026626914598604612
mfcc_q50_w4,emotion,0.010265293235117653
mfcc_q50_w4,emotional_intensity,-0.00018282807742469955
mfcc_q50_w4,statement,-0.00039016976783248325
mfcc_q50_w4,repetition,-0.0010412330091173361
mfcc_q50_w4,actor,0.18589701305004466
mfcc_q50_w4,sex,0.07840626417551241
mfcc_q75_w4,vocal_channel,0.06291762182234624
mfcc_q75_w4,emotion,0.014155226756625098
mfcc_q75_w4,emotional_intensity,-2.1349764275441e-05
