num,cat,ami
sc_q95_w2,emotion,0.015504307034592048
sc_q95_w2,emotional_intensity,0.0012223083217236244
sc_q95_w2,statement,0.044856173692420044
sc_q95_w2,repetition,-0.0008868177317400456
sc_q95_w2,actor,0.09857302509153652
sc_q95_w2,sex,0.0848782969212618
sc_kur_w2,vocal_channel,0.16871119782820934
sc_kur_w2,emotion,0.036430117159442034
sc_kur_w2,emotional_intensity,0.003783123705234078
sc_kur_w2,statement,0.0947492032847366
sc_kur_w2,repetition,-4.739954042922208e-06
sc_kur_w2,actor,0.022297100685930566
sc_kur_w2,sex,0.0015917372870503648
sc_skew_w2,vocal_channel,0.23182834294084997
sc_skew_w2,emotion,0.054199724836053606
sc_skew_w2,emotional_intensity,0.002746017066885875
sc_skew_w2,statement,0.05418235274951766
sc_skew_w2,repetition,0.0011459048512143658
sc_skew_w2,actor,0.021886349880175803
sc_skew_w2,sex,0.0002732834612200789
stft_sum_w2,vocal_channel,0.01596088944695226
stft_sum_w2,emotion,0.0282058244364652
stft_sum_w2,emotional_intensity,0.0007450968909664882
stft_sum_w2,statement,0.00398286511054685
stft_sum_w2,repetition,-5.845506782108041e-05
stft_sum_w2,actor,0.11965741363836103
stft_sum_w2,sex,0.1768756998075061
stft_std_w2,vocal_channel,0.050166576600330984
stft_std_w2,emotion,0.02483870654652155
stft_std_w2,emotional_intensity,0.0006096338411073585
stft_std_w2,statement,0.010203346818420427
stft_std_w2,repetition,0.0005334858880587889
stft_std_w2,actor,0.05923190042833729
stft_std_w2,sex,0.09009247332191474
stft_q25_w2,vocal_channel,0.13985323520053594
stft_q25_w2,emotion,0.04775974342679767
stft_q25_w2,emotional_intensity,0.00802265179075808
stft_q25_w2,statement,0.005769370448575167
stft_q25_w2,repetition,0.0002872379122301816
stft_q25_w2,actor,0.105767007290411
stft_q25_w2,sex,0.14511786682069694
kur_w3,vocal_channel,0.11074551935394908
kur_w3,emotion,0.03413919113315814
kur_w3,emotional_intensity,0.0020320757963871398
kur_w3,statement,0.00015898090497474615
kur_w3,repetition,0.001944286973282055
kur_w3,actor,0.04843241206543874
kur_w3,sex,0.009481071045947581
skew_w3,vocal_channel,0.015134575381811033
skew_w3,emotion,0.027713977282734913
skew_w3,emotional_intensity,0.008369177552932604
skew_w3,statement,-0.0009112783554987385
skew_w3,repetition,-0.00019889659205092483
skew_w3,actor,0.10771385377817538
skew_w3,sex,0.007306579580809557
lag1_kur_w3,vocal_channel,0.10592078704017602
lag1_kur_w3,emotion,0.017579047492861294
lag1_kur_w3,emotional_intensity,0.005260488012754393
lag1_kur_w3,statement,-0.00015521231914782736
lag1_kur_w3,repetition,-0.0005235861154360794
lag1_kur_w3,actor,0.046608318608079014
lag1_kur_w3,sex,0.009627486799245494
lag1_skew_w3,vocal_channel,0.020843002837237255
lag1_skew_w3,emotion,0.029834362435656212
lag1_skew_w3,emotional_intensity,0.018353722215069007
lag1_skew_w3,statement,-0.00030398475450405205
lag1_skew_w3,repetition,0.000635785616889465
lag1_skew_w3,actor,0.03718512595654409
lag1_skew_w3,sex,0.002350174843675877
zc_sum_w3,vocal_channel,0.028143342644737463
zc_sum_w3,emotion,0.036147784152087845
zc_sum_w3,emotional_intensity,0.02370096862697157
zc_sum_w3,statement,0.00046062978327708257
zc_sum_w3,repetition,-0.000513202012858215
zc_sum_w3,actor,0.08784219111954258
zc_sum_w3,sex,0.05765902554062321
mfcc_sum_w3,vocal_channel,0.09751440081609325
mfcc_sum_w3,emotion,0.05207282342019331
mfcc_sum_w3,emotional_intensity,0.0049822948599316744
mfcc_sum_w3,statement,-0.0008867818817282957
mfcc_sum_w3,repetition,-0.0008624009870270051
mfcc_sum_w3,actor,0.13811546281670858
mfcc_sum_w3,sex,0.16407763793749428
mfcc_mean_w3,vocal_channel,0.048132574328320736
mfcc_mean_w3,emotion,0.04783891393298474
mfcc_mean_w3,emotional_intensity,0.01150493856002726
mfcc_mean_w3,statement,-0.0007799923313695324
mfcc_mean_w3,repetition,-0.000485469681719429
mfcc_mean_w3,actor,0.1999483595112415
mfcc_mean_w3,sex,0.24783335700256587
mfcc_min_w3,vocal_channel,0.06752561661648529
mfcc_min_w3,emotion,0.06880689096407465
mfcc_min_w3,emotional_intensity,0.04284049543040034
mfcc_min_w3,statement,-0.0006582035270803413
mfcc_min_w3,repetition,-0.0006713276197854186
mfcc_min_w3,actor,0.04182783283734002
mfcc_min_w3,sex,0.0027743497583424927
mfcc_max_w3,vocal_channel,0.025362245732730108
mfcc_max_w3,emotion,0.01619446959655337
mfcc_max_w3,emotional_intensity,0.016936479867805113
mfcc_max_w3,statement,-0.0002935218221044312
mfcc_max_w3,repetition,-0.0008867577292901386
mfcc_max_w3,actor,0.09547723875714383
mfcc_max_w3,sex,0.08042058897813194
mfcc_q05_w3,vocal_channel,0.024123978972258268
mfcc_q05_w3,emotion,0.03267137187879553
mfcc_q05_w3,emotional_intensity,0.01119687598887788
mfcc_q05_w3,statement,-3.422111907381777e-05
mfcc_q05_w3,repetition,0.0006653305834867354
mfcc_q05_w3,actor,0.09422241837704595
mfcc_q05_w3,sex,0.09608453697710607
mfcc_q25_w3,vocal_channel,0.07961413337491663
mfcc_q25_w3,emotion,0.03529748763527959
mfcc_q25_w3,emotional_intensity,0.012124166408456732
mfcc_q25_w3,statement,-0.0007734037668367088
mfcc_q25_w3,repetition,-0.0008933133746478641
mfcc_q25_w3,actor,0.1340552239308626
mfcc_q25_w3,sex,0.1686963289452405
mfcc_q50_w3,vocal_channel,0.10460927174505803
mfcc_q50_w3,emotion,0.029132583765163256
mfcc_q50_w3,emotional_intensity,0.00753172517224517
mfcc_q50_w3,statement,-0.0008094509800231659
mfcc_q50_w3,repetition,-0.00036685842623692853
mfcc_q50_w3,actor,0.15941380925053614
mfcc_q50_w3,sex,0.20806533741485053
mfcc_q75_w3,vocal_channel,0.09732238350473335
mfcc_q75_w3,emotion,0.02051399640452213
mfcc_q75_w3,emotional_intensity,0.004139046463638323
mfcc_q75_w3,statement,0.0001606153091809214
mfcc_q75_w3,repetition,-0.0005459580774219652
mfcc_q75_w3,actor,0.14763885134684562
mfcc_q75_w3,sex,0.1850621974678242
mfcc_q95_w3,vocal_channel,0.0012651836303641637
mfcc_q95_w3,emotion,0.013070295831354231
mfcc_q95_w3,emotional_intensity,0.014233331260283144
mfcc_q95_w3,statement,0.0012584369142135284
mfcc_q95_w3,repetition,0.00013962284807544708
mfcc_q95_w3,actor,0.0607353963985914
mfcc_q95_w3,sex,0.047659987541027744
mfcc_q99_w3,vocal_channel,0.043950758244594684
mfcc_q99_w3,emotion,0.02306289180852934
mfcc_q99_w3,emotional_intensity,0.01927369609355408
mfcc_q99_w3,statement,0.00026308674013292077
mfcc_q99_w3,repetition,-0.00037872450038460895
mfcc_q99_w3,actor,0.13285700480694815
mfcc_q99_w3,sex,0.13656920623972285
mfcc_kur_w3,vocal_channel,0.11894064156069659
mfcc_kur_w3,emotion,0.044879099499885625
mfcc_kur_w3,emotional_intensity,0.00901368315134277
mfcc_kur_w3,statement,-0.000399980935395974
mfcc_kur_w3,repetition,0.00014977513691680097
mfcc_kur_w3,actor,0.06376353443879028
mfcc_kur_w3,sex,0.014266270351706582
mfcc_skew_w3,vocal_channel,0.0685691026413106
mfcc_skew_w3,emotion,0.04992943219330001
mfcc_skew_w3,emotional_intensity,0.012924506185226057
mfcc_skew_w3,statement,-0.00047262465863353616
mfcc_skew_w3,repetition,-0.0006440357793691863
mfcc_skew_w3,actor,0.06258335753807803
mfcc_skew_w3,sex,0.021652493130678303
sc_sum_w3,vocal_channel,0.00945426167442958
sc_sum_w3,emotion,0.021230038876330543
sc_sum_w3,emotional_intensity,0.01786432414904875
sc_sum_w3,statement,-0.0007045348868585683
sc_sum_w3,repetition,0.00019518773984325473
sc_sum_w3,actor,0.09962287975215696
sc_sum_w3,sex,0.07837565797901037
sc_mean_w3,vocal_channel,0.06050236656880995
sc_mean_w3,emotion,0.031983641271465184
sc_mean_w3,emotional_intensity,0.010227011098263761
sc_mean_w3,statement,0.00014715859546291022
sc_mean_w3,repetition,-0.0008799423017151777
sc_mean_w3,actor,0.08930952692821789
sc_mean_w3,sex,0.07174139654897646
sc_std_w3,vocal_channel,0.06711319371794455
sc_std_w3,emotion,0.03242556977164616
sc_std_w3,emotional_intensity,0.0015071774459089568
sc_std_w3,statement,-0.0003951292429981161
sc_std_w3,repetition,-0.0007220538988066325
sc_std_w3,actor,0.06256489186567912
sc_std_w3,sex,0.017162115935148794
sc_q05_w3,vocal_channel,0.005650505924228569
sc_q05_w3,emotion,0.014461371287774466
sc_q05_w3,emotional_intensity,0.01747333584131105
sc_q05_w3,statement,0.000989311660676605
sc_q05_w3,repetition,-0.0002321111407245895
sc_q05_w3,actor,0.08850395657165887
sc_q05_w3,sex,0.06528233980317998
sc_q25_w3,vocal_channel,0.018975954974730466
sc_q25_w3,emotion,0.02746819420599707
sc_q25_w3,emotional_intensity,0.025070707636709207
sc_q25_w3,statement,0.0003679022234141946
sc_q25_w3,repetition,-0.00023070565323249278
sc_q25_w3,actor,0.09095389995942488
sc_q25_w3,sex,0.07034294850061648
sc_q50_w3,vocal_channel,0.022777911519661354
sc_q50_w3,emotion,0.03107394263030759
sc_q50_w3,emotional_intensity,0.01728460385588202
sc_q50_w3,statement,2.5874168127195007e-05
sc_q50_w3,repetition,-0.0008911744904906644
sc_q50_w3,actor,0.09057556091675986
sc_q50_w3,sex,0.07393403533012363
sc_q75_w3,vocal_channel,0.0754480419916795
sc_q75_w3,emotion,0.03121747235604263
sc_q75_w3,emotional_intensity,0.007798093496185785
sc_q75_w3,statement,-0.00037815281893621055
sc_q75_w3,repetition,0.0004826929740029157
sc_q75_w3,actor,0.08193290055933292
sc_q75_w3,sex,0.07069862269621352
sc_q95_w3,vocal_channel,0.0861670703389902
sc_q95_w3,emotion,0.02673857752018898
sc_q95_w3,emotional_intensity,0.00029857182346973665
sc_q95_w3,statement,-0.0007285843939158222
sc_q95_w3,repetition,-0.0003511672109290988
sc_q95_w3,actor,0.0650144550396701
sc_q95_w3,sex,0.03169043646576252
stft_sum_w3,vocal_channel,0.02388305616397641
stft_sum_w3,emotion,0.029364100546721936
stft_sum_w3,emotional_intensity,0.0010401019051080075
stft_sum_w3,statement,-0.0004040158795351623
stft_sum_w3,repetition,-0.0003575671765215755
stft_sum_w3,actor,0.15051892804364422
stft_sum_w3,sex,0.1980069994276766
stft_std_w3,vocal_channel,0.06095711594703616
stft_std_w3,emotion,0.03894861984033958
stft_std_w3,emotional_intensity,0.009619674676246923
stft_std_w3,statement,-0.0003072018169610159
stft_std_w3,repetition,2.746819854930753e-05
stft_std_w3,actor,0.0637104649378004
stft_std_w3,sex,0.09282239850744518
kur_w4,vocal_channel,0.027674854600670148
kur_w4,emotion,0.021884281788610935
kur_w4,emotional_intensity,0.0036581149232750047
kur_w4,statement,-0.0004518721420279932
kur_w4,repetition,0.00023160988231077305
kur_w4,actor,0.06429540163417671
kur_w4,sex,0.019610621304154408
skew_w4,vocal_channel,0.027092221571564986
skew_w4,emotion,0.006447295580859234
skew_w4,emotional_intensity,0.0008236574965662732
skew_w4,statement,0.0012346781911792308
skew_w4,repetition,0.001766797666683498
skew_w4,actor,0.02416092416246438
skew_w4,sex,0.003077242800506113
lag1_kur_w4,vocal_channel,0.11466829601250383
lag1_kur_w4,emotion,0.042160074226725644
lag1_kur_w4,emotional_intensity,0.005507264127786802
lag1_kur_w4,statement,0.0013510801757504179
lag1_kur_w4,repetition,-0.0002726643275339899
lag1_kur_w4,actor,0.05234475475014601
lag1_kur_w4,sex,0.014218997460572064
lag1_skew_w4,vocal_channel,0.22173501772662949
lag1_skew_w4,emotion,0.0354914205309152
lag1_skew_w4,emotional_intensity,0.005395164519717071
lag1_skew_w4,statement,0.00044059184937307225
lag1_skew_w4,repetition,-0.00017391642271025846
lag1_skew_w4,actor,0.03053943502596785
lag1_skew_w4,sex,0.002911752269521228
zc_sum_w4,vocal_channel,0.00706274060620739
zc_sum_w4,emotion,0.012804061047690317
zc_sum_w4,emotional_intensity,0.00743026171492318
zc_sum_w4,statement,0.0008938999925876875
zc_sum_w4,repetition,-0.0006156087458811187
zc_sum_w4,actor,0.14549023765363261
zc_sum_w4,sex,0.0582446491196918
mfcc_sum_w4,vocal_channel,0.08898988964971627
mfcc_sum_w4,emotion,0.03883601153616651
mfcc_sum_w4,emotional_intensity,0.0022582262568720188
mfcc_sum_w4,statement,0.00030715532230324766
mfcc_sum_w4,repetition,-0.0004416555596476699
mfcc_sum_w4,actor,0.11371973171670692
mfcc_sum_w4,sex,0.04683354102778992
mfcc_mean_w4,vocal_channel,0.008460470351788927
mfcc_mean_w4,emotion,0.020013818830548064
mfcc_mean_w4,emotional_intensity,0.013502728819196794
mfcc_mean_w4,statement,-0.0004238587920432577
mfcc_mean_w4,repetition,-0.0002912622023591628
mfcc_mean_w4,actor,0.18641782188297942
mfcc_mean_w4,sex,0.061503405805796336
mfcc_std_w4,vocal_channel,0.08586581873810355
mfcc_std_w4,emotion,0.030423337816677498
mfcc_std_w4,emotional_intensity,0.02152509289831677
mfcc_std_w4,statement,0.0004289871163484128
mfcc_std_w4,repetition,-0.00018255059511005067
mfcc_std_w4,actor,0.10561882255824008
mfcc_std_w4,sex,-0.00012053676389654032
mfcc_min_w4,vocal_channel,0.08973588320942244
mfcc_min_w4,emotion,0.021778458614022136
mfcc_min_w4,emotional_intensity,0.010005739988827977
mfcc_min_w4,statement,-0.0003613947704367229
mfcc_min_w4,repetition,-0.0006061488854427581
mfcc_min_w4,actor,0.126851731639885
mfcc_min_w4,sex,0.002445786824621058
mfcc_max_w4,vocal_channel,0.1890925910487956
mfcc_max_w4,emotion,0.03492713903797281
mfcc_max_w4,emotional_intensity,0.007551296720377249
mfcc_max_w4,statement,0.0016619704807659989
mfcc_max_w4,repetition,-0.00013187397293862242
mfcc_max_w4,actor,0.07502893696213853
mfcc_max_w4,sex,0.03333898329262516
mfcc_q01_w4,vocal_channel,0.042580344631823114
mfcc_q01_w4,emotion,0.02417814861232236
mfcc_q01_w4,emotional_intensity,0.014796976906974213
mfcc_q01_w4,statement,-0.00043376833433879554
mfcc_q01_w4,repetition,-0.0005302519059431631
mfcc_q01_w4,actor,0.15239558805460926
mfcc_q01_w4,sex,0.0010777444260013703
mfcc_q05_w4,vocal_channel,0.04285784523061533
mfcc_q05_w4,emotion,0.019092372469900684
mfcc_q05_w4,emotional_intensity,0.007845815117382872
mfcc_q05_w4,statement,9.794641713637224e-05
mfcc_q05_w4,repetition,-0.0006731744525436538
mfcc_q05_w4,actor,0.051481324594923335
mfcc_q05_w4,sex,0.034190677409104225
mfcc_q25_w4,vocal_channel,0.020797637056367436
mfcc_q25_w4,emotion,0.010771378392820503
mfcc_q25_w4,emotional_intensity,0.003361797834238413
mfcc_q25_w4,statement,-0.0005669771795630856
mfcc_q25_w4,repetition,-0.0010382773745207356
mfcc_q25_w4,actor,0.15023094097743508
mfcc_q25_w4,sex,0.07137536513729519
mfcc_q50_w4,vocal_channel,0.026626914598604303
mfcc_q50_w4,emotion,0.010265293235125237
mfcc_q50_w4,emotional_intensity,-0.00018282807742449973
mfcc_q50_w4,statement,-0.0003901697678323461
mfcc_q50_w4,repetition,-0.0010412330091171989
mfcc_q50_w4,actor,0.18589701305003584
mfcc_q50_w4,sex,0.07840626417551257
mfcc_q75_w4,vocal_channel,0.06291762182234607
mfcc_q75_w4,emotion,0.01415522675663212
mfcc_q75_w4,emotional_intensity,-2.134976427520842e-05
mfcc_q75_w4,statement,0.00042358490128882516
mfcc_q75_w4,repetition,-0.0006331945498315745
mfcc_q75_w4,actor,0.16303608402223943
mfcc_q75_w4,sex,0.07450944684578804
mfcc_q95_w4,vocal_channel,0.06075105113427631
mfcc_q95_w4,emotion,0.01081761637275403
mfcc_q95_w4,emotional_intensity,0.0016179678046536338
mfcc_q95_w4,statement,0.000515415478112521
mfcc_q95_w4,repetition,-0.00013118049627348864
mfcc_q95_w4,actor,0.11881934603128477
mfcc_q95_w4,sex,0.057164863694635665
mfcc_q99_w4,vocal_channel,0.07781442716305297
mfcc_q99_w4,emotion,0.01948285124534574
mfcc_q99_w4,emotional_intensity,0.0013734209073576961
mfcc_q99_w4,statement,7.131511916986586e-05
mfcc_q99_w4,repetition,-0.00021659082910664465
mfcc_q99_w4,actor,0.08465939254428936
mfcc_q99_w4,sex,0.04833645437717504
mfcc_kur_w4,vocal_channel,0.11539697467661993
mfcc_kur_w4,emotion,0.02137651615673558
mfcc_kur_w4,emotional_intensity,0.011100054200170661
mfcc_kur_w4,statement,0.00037589166266457273
mfcc_kur_w4,repetition,-0.00018023244377344023
mfcc_kur_w4,actor,0.07282188613983703
mfcc_kur_w4,sex,0.009130507327043354
mfcc_skew_w4,vocal_channel,0.02265750798636005
mfcc_skew_w4,emotion,0.008736630259471663
mfcc_skew_w4,emotional_intensity,0.0074515971176635516
mfcc_skew_w4,statement,-0.0003985374696421814
mfcc_skew_w4,repetition,-0.000350546325624656
mfcc_skew_w4,actor,0.11189255778687197
mfcc_skew_w4,sex,0.021477955729170623
sc_sum_w4,vocal_channel,0.00618290575081143
sc_sum_w4,emotion,0.02488264771202672
sc_sum_w4,emotional_intensity,0.007089457733135518
sc_sum_w4,statement,-3.809193183490723e-05
sc_sum_w4,repetition,-0.00015957261010627764
sc_sum_w4,actor,0.13115665490396503
sc_sum_w4,sex,0.0411684586274083
sc_mean_w4,vocal_channel,0.08876994730273861
sc_mean_w4,emotion,0.019025716836916083
sc_mean_w4,emotional_intensity,0.012320372304902332
sc_mean_w4,statement,0.0005766702469912848
sc_mean_w4,repetition,-0.0007026680528076556
sc_mean_w4,actor,0.1109010265254447
sc_mean_w4,sex,0.026109031820619275
sc_std_w4,vocal_channel,0.13693903407225402
sc_std_w4,emotion,0.03078721009185563
sc_std_w4,emotional_intensity,0.006112247292830189
sc_std_w4,statement,-0.0003051354774475491
sc_std_w4,repetition,0.00010482874239002937
sc_std_w4,actor,0.06167320422589847
sc_std_w4,sex,0.007230584695153412
sc_q25_w4,vocal_channel,0.09735048167106918
sc_q25_w4,emotion,0.029230181110358685
sc_q25_w4,emotional_intensity,0.009645095966087433
sc_q25_w4,statement,-0.00041752189767771365
sc_q25_w4,repetition,-0.0003971476035858674
sc_q25_w4,actor,0.08568211220324216
sc_q25_w4,sex,0.02881418253049676
sc_q50_w4,vocal_channel,0.021026211844625494
sc_q50_w4,emotion,0.0181312801557651
sc_q50_w4,emotional_intensity,0.011937119513810978
sc_q50_w4,statement,0.001221277233925739
sc_q50_w4,repetition,-0.0003266746599557445
sc_q50_w4,actor,0.14198243664703963
sc_q50_w4,sex,0.028091419772620165
sc_q75_w4,vocal_channel,0.014766168898539244
sc_q75_w4,emotion,0.015644287825603027
sc_q75_w4,emotional_intensity,0.010975548442815534
sc_q75_w4,statement,0.00010982057615821198
sc_q75_w4,repetition,-0.0006974648538344086
sc_q75_w4,actor,0.18627774098694252
sc_q75_w4,sex,0.0196967224081444
sc_kur_w4,vocal_channel,0.048050612158768234
sc_kur_w4,emotion,0.015001415500141897
sc_kur_w4,emotional_intensity,0.0010641756878628067
sc_kur_w4,statement,-0.0003609584058387892
sc_kur_w4,repetition,-0.0006842616427477251
sc_kur_w4,actor,0.03569642655545988
sc_kur_w4,sex,0.015505490490465597
sc_skew_w4,vocal_channel,0.026433740610787147
sc_skew_w4,emotion,0.012550072681597267
sc_skew_w4,emotional_intensity,0.006699388159110614
sc_skew_w4,statement,-0.0008824494822134545
sc_skew_w4,repetition,-0.0007514673030410547
sc_skew_w4,actor,0.07026853621598869
sc_skew_w4,sex,0.03452862534260573
stft_sum_w4,vocal_channel,0.017809453083841697
stft_sum_w4,emotion,0.032672656344701886
stft_sum_w4,emotional_intensity,0.007861642748766788
stft_sum_w4,statement,0.00022259865675772704
stft_sum_w4,repetition,0.00035346957945551675
stft_sum_w4,actor,0.05200898257241053
stft_sum_w4,sex,0.0024024151460710495
stft_q75_w4,vocal_channel,0.03419030289826297
stft_q75_w4,emotion,0.013041236241385316
stft_q75_w4,emotional_intensity,0.006740779278618315
stft_q75_w4,statement,-0.00044895545188968454
stft_q75_w4,repetition,0.0002493607464964118
stft_q75_w4,actor,0.09046921257639781
stft_q75_w4,sex,0.03283977119603686
stft_kur_w4,vocal_channel,0.06543509696141357
stft_kur_w4,emotion,0.014600462900125545
stft_kur_w4,emotional_intensity,0.002104218920631961
stft_kur_w4,statement,-0.00028220845742975856
stft_kur_w4,repetition,0.0006985921654592234
stft_kur_w4,actor,0.03324504820101006
stft_kur_w4,sex,0.0049673881174329875
stft_skew_w4,vocal_channel,0.004927377331447562
stft_skew_w4,emotion,0.007971184083102528
stft_skew_w4,emotional_intensity,0.004788364807629045
stft_skew_w4,statement,-0.0003996539668228801
stft_skew_w4,repetition,0.0005555686751958707
stft_skew_w4,actor,0.051081208444876035
stft_skew_w4,sex,0.002829974972807796
