num,cat,ami
sc_skew_w1,emotional_intensity,0.0033874446946216686
sc_skew_w1,statement,0.0012988652527415041
sc_skew_w1,repetition,0.00010050337596748816
sc_skew_w1,actor,0.07068970209519962
sc_skew_w1,sex,0.0352742329602711
stft_sum_w1,vocal_channel,0.03131421063221505
stft_sum_w1,emotion,0.01042136253790569
stft_sum_w1,emotional_intensity,0.0022814771268702275
stft_sum_w1,statement,0.0013219076415488008
stft_sum_w1,repetition,-6.394188134530768e-06
stft_sum_w1,actor,0.13568187922342692
stft_sum_w1,sex,0.07369582829466831
stft_mean_w1,vocal_channel,0.04009219797115008
stft_mean_w1,emotion,0.010225857703851997
stft_mean_w1,emotional_intensity,0.005821682325596873
stft_mean_w1,statement,0.000794850571932362
stft_mean_w1,repetition,-0.00022568196564860015
stft_mean_w1,actor,0.16307187192182204
stft_mean_w1,sex,0.08747404672526138
stft_std_w1,vocal_channel,0.04387797841655958
stft_std_w1,emotion,0.010460034895606608
stft_std_w1,emotional_intensity,0.006902948377022268
stft_std_w1,statement,0.0027434654019821755
stft_std_w1,repetition,-0.00015859917214803353
stft_std_w1,actor,0.11001796574281757
stft_std_w1,sex,0.06057155821939399
stft_q75_w1,vocal_channel,0.028270187723243825
stft_q75_w1,emotion,0.008518965856110632
stft_q75_w1,emotional_intensity,0.0037057805499285004
stft_q75_w1,statement,0.00039270478980839394
stft_q75_w1,repetition,0.000797940499454282
stft_q75_w1,actor,0.14801231434152956
stft_q75_w1,sex,0.06205888036875932
stft_kur_w1,vocal_channel,0.017975341255688795
stft_kur_w1,emotion,0.009262502852062348
stft_kur_w1,emotional_intensity,0.005068202414286395
stft_kur_w1,statement,0.001395067893334937
stft_kur_w1,repetition,-0.0005014113567466158
stft_kur_w1,actor,0.0576175427829102
stft_kur_w1,sex,0.013517450669084151
stft_skew_w1,vocal_channel,0.014929340595168232
stft_skew_w1,emotion,0.005449458349639117
stft_skew_w1,emotional_intensity,0.002221564710688018
stft_skew_w1,statement,0.0007717433440404374
stft_skew_w1,repetition,0.00017725384815109186
stft_skew_w1,actor,0.12863534974453786
stft_skew_w1,sex,0.05478388251142548
length_w2,vocal_channel,0.2954255923026361
length_w2,emotion,0.07110578721480831
length_w2,emotional_intensity,0.017260896082872845
length_w2,statement,0.00035898822375469703
length_w2,repetition,-0.0005224087750313856
length_w2,actor,0.05637132995989536
length_w2,sex,0.017150467503389926
sum_w2,vocal_channel,0.012129918576807546
sum_w2,emotion,0.026100227170603858
sum_w2,emotional_intensity,0.013370394154933542
sum_w2,statement,0.00693048030485978
sum_w2,repetition,-2.1316678568944233e-05
sum_w2,actor,0.028924490537349218
sum_w2,sex,0.010325424855153054
mean_w2,vocal_channel,0.0051317310508431245
mean_w2,emotion,0.02734130838806006
mean_w2,emotional_intensity,0.013541777845874419
mean_w2,statement,0.007317433029695504
mean_w2,repetition,-0.0001554883410537629
mean_w2,actor,0.03133231990674662
mean_w2,sex,0.010830969202198153
std_w2,vocal_channel,0.04365393536959639
std_w2,emotion,0.10452017021207392
std_w2,emotional_intensity,0.060277038269567235
std_w2,statement,0.0006688466533040642
std_w2,repetition,-0.0001202818570575191
std_w2,actor,0.05411603422702807
std_w2,sex,0.0032574819466826255
min_w2,vocal_channel,0.018223934586875074
min_w2,emotion,0.12627702292173903
min_w2,emotional_intensity,0.06855128282566121
min_w2,statement,-0.00024281040058287645
min_w2,repetition,-0.0004931068881244044
min_w2,actor,0.05158633039475217
min_w2,sex,0.0008120906615255425
max_w2,vocal_channel,0.014014470908401072
max_w2,emotion,0.12467259314195588
max_w2,emotional_intensity,0.06760169306578064
max_w2,statement,-7.687563839858645e-05
max_w2,repetition,-0.0005584329281455696
max_w2,actor,0.04753524972361235
max_w2,sex,0.0017215338174459277
q01_w2,vocal_channel,0.03313129345523982
q01_w2,emotion,0.11053362904415326
q01_w2,emotional_intensity,0.0645956749815878
q01_w2,statement,0.00029441450170793356
q01_w2,repetition,-0.0002301132323405124
q01_w2,actor,0.05761690040209248
q01_w2,sex,0.0036638777389807844
q05_w2,vocal_channel,0.0514938789784013
q05_w2,emotion,0.09780011481143258
q05_w2,emotional_intensity,0.058728148559924545
q05_w2,statement,0.0012513170698638235
q05_w2,repetition,-0.0005264517985403188
q05_w2,actor,0.05504200354486367
q05_w2,sex,0.003056429807530005
q25_w2,vocal_channel,0.06909697598452612
q25_w2,emotion,0.07664765033939702
q25_w2,emotional_intensity,0.04909941614196298
q25_w2,statement,0.014499675673615636
q25_w2,repetition,-0.00016322459693436628
q25_w2,actor,0.04451792400355943
q25_w2,sex,0.0019809878739503336
q75_w2,vocal_channel,0.07870084285801153
q75_w2,emotion,0.07461384435034421
q75_w2,emotional_intensity,0.04699286412842698
q75_w2,statement,0.015168525820123069
q75_w2,repetition,-0.00021674109012374205
q75_w2,actor,0.041400497248457
q75_w2,sex,0.0005057730389507773
q95_w2,vocal_channel,0.04588219064237863
q95_w2,emotion,0.09740817060305479
q95_w2,emotional_intensity,0.058388704535076816
q95_w2,statement,0.0007066385691170191
q95_w2,repetition,-0.0005414948776807441
q95_w2,actor,0.05492797423921219
q95_w2,sex,0.0038357058775412892
q99_w2,vocal_channel,0.029693803394681802
q99_w2,emotion,0.10993027656903517
q99_w2,emotional_intensity,0.06479720863732527
q99_w2,statement,2.2334209637427505e-06
q99_w2,repetition,-0.0004925649931355593
q99_w2,actor,0.05491213020516181
q99_w2,sex,0.0031554685769537194
kur_w2,vocal_channel,0.10104580473404406
kur_w2,emotion,0.030663235865104853
kur_w2,emotional_intensity,0.0042902866862291845
kur_w2,statement,0.04070795659028047
kur_w2,repetition,-0.0003638530592164982
kur_w2,actor,0.016561764586188455
kur_w2,sex,0.0037416710593295498
skew_w2,vocal_channel,0.005041429993913436
skew_w2,emotion,0.01926433154585517
skew_w2,emotional_intensity,0.004133971450655099
skew_w2,statement,0.006866639885297703
skew_w2,repetition,-0.00019592314502833133
skew_w2,actor,0.09445843113465273
skew_w2,sex,0.017946824776654054
lag1_sum_w2,vocal_channel,0.03864305200843716
lag1_sum_w2,emotion,0.02345624377285584
lag1_sum_w2,emotional_intensity,0.019131106403606067
lag1_sum_w2,statement,0.006270572144721904
lag1_sum_w2,repetition,-0.00047601758730058785
lag1_sum_w2,actor,0.012570185863787975
lag1_sum_w2,sex,0.002558598905055627
lag1_mean_w2,vocal_channel,0.023340784014492254
lag1_mean_w2,emotion,0.0247502634390396
lag1_mean_w2,emotional_intensity,0.017999892095977816
lag1_mean_w2,statement,0.006799380464049555
lag1_mean_w2,repetition,-0.0003614612995066547
lag1_mean_w2,actor,0.016505758543850002
lag1_mean_w2,sex,0.00227120968456114
lag1_std_w2,vocal_channel,0.012018588578723986
lag1_std_w2,emotion,0.11662728085006051
lag1_std_w2,emotional_intensity,0.06402594855987717
lag1_std_w2,statement,0.015391161956084634
lag1_std_w2,repetition,-0.0004908419057860814
lag1_std_w2,actor,0.046245129943780425
lag1_std_w2,sex,0.014858358335431419
lag1_min_w2,vocal_channel,0.004470819809027601
lag1_min_w2,emotion,0.1130349383311846
lag1_min_w2,emotional_intensity,0.057159953355013865
lag1_min_w2,statement,0.0050943315636324885
lag1_min_w2,repetition,-0.0008755890213437912
lag1_min_w2,actor,0.05699032343445852
lag1_min_w2,sex,0.021542509125885827
lag1_max_w2,vocal_channel,0.004621314274351349
lag1_max_w2,emotion,0.11523869228123669
lag1_max_w2,emotional_intensity,0.060252056144941876
lag1_max_w2,statement,0.0034263677495987074
lag1_max_w2,repetition,0.0002148577198186637
lag1_max_w2,actor,0.0570807840778195
lag1_max_w2,sex,0.020302274227102523
lag1_q01_w2,vocal_channel,0.009742185981705072
lag1_q01_w2,emotion,0.11259321404419195
lag1_q01_w2,emotional_intensity,0.06148641516354089
lag1_q01_w2,statement,0.020276227998716444
lag1_q01_w2,repetition,-0.00023216003777028858
lag1_q01_w2,actor,0.043671538851505466
lag1_q01_w2,sex,0.014055760979027419
lag1_q05_w2,vocal_channel,0.01462358544259988
lag1_q05_w2,emotion,0.11396539003513585
lag1_q05_w2,emotional_intensity,0.0646794015303668
lag1_q05_w2,statement,0.02034082386525796
lag1_q05_w2,repetition,-0.0009279673490322542
lag1_q05_w2,actor,0.03949475354617905
lag1_q05_w2,sex,0.012407161488068062
lag1_q25_w2,vocal_channel,0.03940244639387816
lag1_q25_w2,emotion,0.09732836182938669
lag1_q25_w2,emotional_intensity,0.06054161155048866
lag1_q25_w2,statement,0.013923834196183494
lag1_q25_w2,repetition,-0.0003025828264185477
lag1_q25_w2,actor,0.042040759925519255
lag1_q25_w2,sex,0.0112892088828466
lag1_q75_w2,vocal_channel,0.03353351428591173
lag1_q75_w2,emotion,0.09838526070941016
lag1_q75_w2,emotional_intensity,0.06228413098282156
lag1_q75_w2,statement,0.016585121283821353
lag1_q75_w2,repetition,-5.0358370130686904e-05
lag1_q75_w2,actor,0.03938550641537715
lag1_q75_w2,sex,0.010669121029184199
lag1_q95_w2,vocal_channel,0.017562681920448478
lag1_q95_w2,emotion,0.11091476121349197
lag1_q95_w2,emotional_intensity,0.06493751230893918
lag1_q95_w2,statement,0.019665185331625586
lag1_q95_w2,repetition,-0.0005249206484436039
lag1_q95_w2,actor,0.03990327997652898
lag1_q95_w2,sex,0.012530663539094234
lag1_q99_w2,vocal_channel,0.011783053563134256
lag1_q99_w2,emotion,0.11426620074650647
lag1_q99_w2,emotional_intensity,0.06125631590282447
lag1_q99_w2,statement,0.016708074750807312
lag1_q99_w2,repetition,-0.0004699430031524178
lag1_q99_w2,actor,0.045181512585106776
lag1_q99_w2,sex,0.013683665564184457
lag1_kur_w2,vocal_channel,0.036743800398284336
lag1_kur_w2,emotion,0.022106459762999343
lag1_kur_w2,emotional_intensity,0.007427800808430528
lag1_kur_w2,statement,0.06283368525941879
lag1_kur_w2,repetition,-0.00011059853598877992
lag1_kur_w2,actor,0.023158470474394385
lag1_kur_w2,sex,0.0035066437156340688
lag1_skew_w2,vocal_channel,0.01964421273000719
lag1_skew_w2,emotion,0.010727773306033035
lag1_skew_w2,emotional_intensity,0.00019743952200440465
lag1_skew_w2,statement,0.05795811369519915
lag1_skew_w2,repetition,-0.0010003184608461993
lag1_skew_w2,actor,0.032691407429822406
lag1_skew_w2,sex,0.014987270623828071
zc_sum_w2,vocal_channel,0.004744170241244579
zc_sum_w2,emotion,0.024687459454861834
zc_sum_w2,emotional_intensity,0.010407805808542895
zc_sum_w2,statement,0.09004246111411546
zc_sum_w2,repetition,-0.0004124046162025844
zc_sum_w2,actor,0.07609423672520264
zc_sum_w2,sex,0.09685670164766921
zc_mean_w2,vocal_channel,0.062369362377492125
zc_mean_w2,emotion,0.033438372705886385
zc_mean_w2,emotional_intensity,0.004732692479850091
zc_mean_w2,statement,0.08448612121923282
zc_mean_w2,repetition,-0.0002607577035555609
zc_mean_w2,actor,0.05953613674239883
zc_mean_w2,sex,0.07498660084727875
zc_std_w2,vocal_channel,0.062369362377492125
zc_std_w2,emotion,0.033438372705886385
zc_std_w2,emotional_intensity,0.004732692479850091
zc_std_w2,statement,0.08448612121923282
zc_std_w2,repetition,-0.0002607577035555609
zc_std_w2,actor,0.05953613674239883
zc_std_w2,sex,0.07498660084727875
zc_kur_w2,vocal_channel,0.062369362377492125
zc_kur_w2,emotion,0.033438372705886385
zc_kur_w2,emotional_intensity,0.004732692479850091
zc_kur_w2,statement,0.08448612121923282
zc_kur_w2,repetition,-0.0002607577035555609
zc_kur_w2,actor,0.05953613674239883
zc_kur_w2,sex,0.07498660084727876
zc_skew_w2,vocal_channel,0.062369362377492125
zc_skew_w2,emotion,0.033438372705886385
zc_skew_w2,emotional_intensity,0.004732692479850091
zc_skew_w2,statement,0.08448612121923282
zc_skew_w2,repetition,-0.0002607577035555609
zc_skew_w2,actor,0.05953613674239883
zc_skew_w2,sex,0.07498660084727876
mfcc_sum_w2,vocal_channel,0.07233226017473474
mfcc_sum_w2,emotion,0.05004486283336068
mfcc_sum_w2,emotional_intensity,0.0072323984662582145
mfcc_sum_w2,statement,0.0015179197183419297
mfcc_sum_w2,repetition,-0.0007553140717318491
mfcc_sum_w2,actor,0.12325245291381928
mfcc_sum_w2,sex,0.1311934110847084
mfcc_mean_w2,vocal_channel,0.007958407672960282
mfcc_mean_w2,emotion,0.046243863481871775
mfcc_mean_w2,emotional_intensity,0.01900318879028136
mfcc_mean_w2,statement,0.002045058227266127
mfcc_mean_w2,repetition,-0.0007441192045379756
mfcc_mean_w2,actor,0.1776644329851624
mfcc_mean_w2,sex,0.18518795861737425
mfcc_std_w2,vocal_channel,0.03486341433154033
mfcc_std_w2,emotion,0.10940944897069783
mfcc_std_w2,emotional_intensity,0.06735949684274403
mfcc_std_w2,statement,0.0013414957643179352
mfcc_std_w2,repetition,-0.00036228386712799454
mfcc_std_w2,actor,0.0485407048705681
mfcc_std_w2,sex,0.002816523536923053
mfcc_min_w2,vocal_channel,0.15724049444270005
mfcc_min_w2,emotion,0.07821077578123252
mfcc_min_w2,emotional_intensity,0.03685135477268567
mfcc_min_w2,statement,0.0011215765081854447
mfcc_min_w2,repetition,-0.000657968432389073
mfcc_min_w2,actor,0.03710242646471048
mfcc_min_w2,sex,-0.00026918798597879806
mfcc_max_w2,vocal_channel,0.00746072642145518
mfcc_max_w2,emotion,0.013992339299592888
mfcc_max_w2,emotional_intensity,0.011196767351837266
mfcc_max_w2,statement,0.0035686252939426863
mfcc_max_w2,repetition,-0.00043534969058132555
mfcc_max_w2,actor,0.12447584918668603
mfcc_max_w2,sex,0.1576736724573249
mfcc_q01_w2,vocal_channel,0.040675352373641525
mfcc_q01_w2,emotion,0.09134810319098058
mfcc_q01_w2,emotional_intensity,0.055696498375695416
mfcc_q01_w2,statement,0.00948221681389413
mfcc_q01_w2,repetition,-0.0006402598328546581
mfcc_q01_w2,actor,0.044373812710647595
mfcc_q01_w2,sex,0.004680593857683599
mfcc_q05_w2,vocal_channel,0.010455463309159647
mfcc_q05_w2,emotion,0.018566682761152163
mfcc_q05_w2,emotional_intensity,0.0032853123454903957
mfcc_q05_w2,statement,0.0039064467772778845
mfcc_q05_w2,repetition,-6.123205818431269e-05
mfcc_q05_w2,actor,0.11983584608243739
mfcc_q05_w2,sex,0.13409395838592278
mfcc_q25_w2,vocal_channel,0.07038282993705171
mfcc_q25_w2,emotion,0.021614180150334245
mfcc_q25_w2,emotional_intensity,0.009584913196214871
mfcc_q25_w2,statement,0.01277497367089432
mfcc_q25_w2,repetition,-0.0009223139125700144
mfcc_q25_w2,actor,0.13067146166159377
mfcc_q25_w2,sex,0.16071364060639917
mfcc_q50_w2,vocal_channel,0.08651379574703114
mfcc_q50_w2,emotion,0.014230443907229169
mfcc_q50_w2,emotional_intensity,0.00353724554153304
mfcc_q50_w2,statement,0.014666578039434414
mfcc_q50_w2,repetition,-0.0001305446399215114
mfcc_q50_w2,actor,0.1181678896364587
mfcc_q50_w2,sex,0.136252683139526
mfcc_q75_w2,vocal_channel,0.03676085976777592
mfcc_q75_w2,emotion,0.003716987139455748
mfcc_q75_w2,emotional_intensity,0.00043214930803316847
mfcc_q75_w2,statement,0.009569423585472569
mfcc_q75_w2,repetition,0.00019423674799359832
mfcc_q75_w2,actor,0.10205540736454047
mfcc_q75_w2,sex,0.09994428584518357
mfcc_q95_w2,vocal_channel,0.049659200377282164
mfcc_q95_w2,emotion,0.033630220481388626
mfcc_q95_w2,emotional_intensity,0.0033823091972898277
mfcc_q95_w2,statement,0.0065196358269711645
mfcc_q95_w2,repetition,4.535480172695628e-05
mfcc_q95_w2,actor,0.10915487264758417
mfcc_q95_w2,sex,0.1518862914743793
mfcc_q99_w2,vocal_channel,0.0220738213044487
mfcc_q99_w2,emotion,0.011908399397239542
mfcc_q99_w2,emotional_intensity,0.013991213612811457
mfcc_q99_w2,statement,0.007859040465735751
mfcc_q99_w2,repetition,-0.00045342562764805655
mfcc_q99_w2,actor,0.15031792507269992
mfcc_q99_w2,sex,0.2075492666094755
mfcc_kur_w2,vocal_channel,0.24009902572882744
mfcc_kur_w2,emotion,0.06891714240379622
mfcc_kur_w2,emotional_intensity,0.012382086530554283
mfcc_kur_w2,statement,0.009146066405032443
mfcc_kur_w2,repetition,-0.0005711367897155357
mfcc_kur_w2,actor,0.05819224756442365
mfcc_kur_w2,sex,0.0325097859406817
mfcc_skew_w2,vocal_channel,0.1700585492057404
mfcc_skew_w2,emotion,0.06511591502201898
mfcc_skew_w2,emotional_intensity,0.012731452805653425
mfcc_skew_w2,statement,0.003285903193483871
mfcc_skew_w2,repetition,-0.0005298910467532465
mfcc_skew_w2,actor,0.06126038516555099
mfcc_skew_w2,sex,0.033020680066397974
sc_sum_w2,vocal_channel,0.0316772576874332
sc_sum_w2,emotion,0.020261448723425834
sc_sum_w2,emotional_intensity,0.004082206300803857
sc_sum_w2,statement,0.03796391412350274
sc_sum_w2,repetition,0.0002508909082745685
sc_sum_w2,actor,0.10257718599944128
sc_sum_w2,sex,0.13421280470378866
sc_mean_w2,vocal_channel,0.169981604597353
sc_mean_w2,emotion,0.046089637531246924
sc_mean_w2,emotional_intensity,0.00012637627307951718
sc_mean_w2,statement,0.023712951450149428
sc_mean_w2,repetition,-0.0004923596964095861
sc_mean_w2,actor,0.06397255179687501
sc_mean_w2,sex,0.05872172150516443
sc_std_w2,vocal_channel,0.0631828257949443
sc_std_w2,emotion,0.012149832454492401
sc_std_w2,emotional_intensity,0.00549930695514153
sc_std_w2,statement,0.10572757796286088
sc_std_w2,repetition,-0.0007575379451427305
sc_std_w2,actor,0.06064024206948092
sc_std_w2,sex,0.03914300019775405
sc_min_w2,vocal_channel,0.027881107791624848
sc_min_w2,emotion,0.010906841891777815
sc_min_w2,emotional_intensity,0.009415192243608692
sc_min_w2,statement,0.005632772423161106
sc_min_w2,repetition,-0.0005013353251117686
sc_min_w2,actor,0.07164641706225322
sc_min_w2,sex,0.02799588054707279
sc_max_w2,vocal_channel,0.042496945333616726
sc_max_w2,emotion,0.013885689653867944
sc_max_w2,emotional_intensity,0.00033763823852645767
sc_max_w2,statement,0.0028617397413556868
sc_max_w2,repetition,-0.00012871739440056503
sc_max_w2,actor,0.13270093862763813
sc_max_w2,sex,0.13930317669191494
sc_q01_w2,vocal_channel,0.02787152178642978
sc_q01_w2,emotion,0.012586428860666306
sc_q01_w2,emotional_intensity,0.010033662283123667
sc_q01_w2,statement,0.0051981898338371675
sc_q01_w2,repetition,-0.00035000446527140995
sc_q01_w2,actor,0.07436861822478576
sc_q01_w2,sex,0.03277782910880141
sc_q05_w2,vocal_channel,0.03921098651137184
sc_q05_w2,emotion,0.020545329191678667
sc_q05_w2,emotional_intensity,0.01377368456666148
sc_q05_w2,statement,0.0013079869166835688
sc_q05_w2,repetition,-0.00036070961192706915
sc_q05_w2,actor,0.08249399857506748
sc_q05_w2,sex,0.04583655272061437
sc_q25_w2,vocal_channel,0.04560775275645698
sc_q25_w2,emotion,0.039883896137830284
sc_q25_w2,emotional_intensity,0.013746180735641137
sc_q25_w2,statement,2.4471027938188628e-05
sc_q25_w2,repetition,-0.0003907100152799817
sc_q25_w2,actor,0.08805536328832568
sc_q25_w2,sex,0.08974692754084602
sc_q50_w2,vocal_channel,0.1320018933363663
sc_q50_w2,emotion,0.05867716068815243
sc_q50_w2,emotional_intensity,0.002687067868561267
sc_q50_w2,statement,0.00025326529997516056
sc_q50_w2,repetition,-0.0006196969573894898
sc_q50_w2,actor,0.06785592097292382
sc_q50_w2,sex,0.0689212177792731
sc_q75_w2,vocal_channel,0.21871437844247268
sc_q75_w2,emotion,0.04331980577252227
sc_q75_w2,emotional_intensity,0.004183965318443868
sc_q75_w2,statement,0.056283317625990543
sc_q75_w2,repetition,-0.0009625629650381924
sc_q75_w2,actor,0.0538067913624132
sc_q75_w2,sex,0.03449184633267577
sc_q95_w2,vocal_channel,0.04980786804442213
sc_q95_w2,emotion,0.015504307034592048
sc_q95_w2,emotional_intensity,0.0012223083217236244
sc_q95_w2,statement,0.044856173692420044
sc_q95_w2,repetition,-0.0008868177317400456
sc_q95_w2,actor,0.09857302509153652
sc_q95_w2,sex,0.0848782969212618
sc_q99_w2,vocal_channel,0.041597975834676344
sc_q99_w2,emotion,0.012219062631277276
sc_q99_w2,emotional_intensity,0.000806601047750475
sc_q99_w2,statement,0.005904849008110694
sc_q99_w2,repetition,0.0005581575746126803
sc_q99_w2,actor,0.12870710455367457
sc_q99_w2,sex,0.13771892763677354
sc_kur_w2,vocal_channel,0.16871119782820934
sc_kur_w2,emotion,0.036430117159442034
sc_kur_w2,emotional_intensity,0.003783123705234078
sc_kur_w2,statement,0.0947492032847366
sc_kur_w2,repetition,-4.739954042922208e-06
sc_kur_w2,actor,0.022297100685930566
sc_kur_w2,sex,0.0015917372870503648
sc_skew_w2,vocal_channel,0.23182834294084997
sc_skew_w2,emotion,0.054199724836053606
sc_skew_w2,emotional_intensity,0.002746017066885875
sc_skew_w2,statement,0.05418235274951766
sc_skew_w2,repetition,0.0011459048512143658
sc_skew_w2,actor,0.021886349880175803
sc_skew_w2,sex,0.0002732834612200789
stft_sum_w2,vocal_channel,0.01596088944695226
stft_sum_w2,emotion,0.0282058244364652
stft_sum_w2,emotional_intensity,0.0007450968909664882
stft_sum_w2,statement,0.00398286511054685
stft_sum_w2,repetition,-5.845506782108041e-05
stft_sum_w2,actor,0.11965741363836103
stft_sum_w2,sex,0.1768756998075061
stft_mean_w2,vocal_channel,0.19085697194780865
stft_mean_w2,emotion,0.047343398834752214
stft_mean_w2,emotional_intensity,0.006813288930136344
stft_mean_w2,statement,0.0037065787958682466
stft_mean_w2,repetition,-0.0003298894570854493
stft_mean_w2,actor,0.0943521195244591
stft_mean_w2,sex,0.12231064171097716
stft_std_w2,vocal_channel,0.050166576600330984
stft_std_w2,emotion,0.02483870654652155
stft_std_w2,emotional_intensity,0.0006096338411073585
stft_std_w2,statement,0.010203346818420427
stft_std_w2,repetition,0.0005334858880587889
stft_std_w2,actor,0.05923190042833729
stft_std_w2,sex,0.09009247332191474
stft_min_w2,vocal_channel,0.06241910178105921
stft_min_w2,emotion,0.018489175834602606
stft_min_w2,emotional_intensity,0.010582366263334139
stft_min_w2,statement,0.0007946101125745944
stft_min_w2,repetition,-0.000831148189303782
stft_min_w2,actor,0.12687155573394468
stft_min_w2,sex,0.19370204700072546
stft_q01_w2,vocal_channel,0.07624588463459304
stft_q01_w2,emotion,0.023256675462569
stft_q01_w2,emotional_intensity,0.008626633902722116
stft_q01_w2,statement,0.001704975815495299
stft_q01_w2,repetition,-0.0005544932703489413
stft_q01_w2,actor,0.13716285552916313
stft_q01_w2,sex,0.20976617376812978
stft_q05_w2,vocal_channel,0.09571673285689876
stft_q05_w2,emotion,0.031415459819716975
stft_q05_w2,emotional_intensity,0.00821431390484811
stft_q05_w2,statement,0.0037570617452494983
stft_q05_w2,repetition,-0.0008264249341272043
stft_q05_w2,actor,0.14046359476989642
stft_q05_w2,sex,0.21534054048328397
stft_q25_w2,vocal_channel,0.13985323520053594
stft_q25_w2,emotion,0.04775974342679767
stft_q25_w2,emotional_intensity,0.00802265179075808
stft_q25_w2,statement,0.005769370448575167
stft_q25_w2,repetition,0.0002872379122301816
stft_q25_w2,actor,0.105767007290411
stft_q25_w2,sex,0.14511786682069694
stft_q50_w2,vocal_channel,0.19860394534067036
stft_q50_w2,emotion,0.051247083695258336
stft_q50_w2,emotional_intensity,0.006241035400066224
stft_q50_w2,statement,0.003469588648115921
stft_q50_w2,repetition,1.5743561401956876e-05
stft_q50_w2,actor,0.08397329209123504
stft_q50_w2,sex,0.11008755645283233
stft_q75_w2,vocal_channel,0.20568106222287047
stft_q75_w2,emotion,0.043429029351676085
stft_q75_w2,emotional_intensity,0.006832097267489424
stft_q75_w2,statement,0.0006600708845227416
stft_q75_w2,repetition,-0.0003407961123019867
stft_q75_w2,actor,0.07650473496037102
stft_q75_w2,sex,0.08619163339096424
stft_kur_w2,vocal_channel,0.2068994394199537
stft_kur_w2,emotion,0.04529038558183533
stft_kur_w2,emotional_intensity,0.006410703948662182
stft_kur_w2,statement,0.002496609754623427
stft_kur_w2,repetition,-0.00011787320320970846
stft_kur_w2,actor,0.06270739281923715
stft_kur_w2,sex,0.06628568074644849
stft_skew_w2,vocal_channel,0.22116481275375305
stft_skew_w2,emotion,0.04547340451438723
stft_skew_w2,emotional_intensity,0.005598544909508301
stft_skew_w2,statement,0.0013431514345476582
stft_skew_w2,repetition,-0.0005838376462382475
stft_skew_w2,actor,0.07049849049199244
stft_skew_w2,sex,0.0856182687599894
length_w3,vocal_channel,0.2948670470328237
length_w3,emotion,0.07105173979479076
length_w3,emotional_intensity,0.0175504694587929
length_w3,statement,0.0005590209009982102
length_w3,repetition,-0.00046618554103580387
length_w3,actor,0.05643461973716245
length_w3,sex,0.01714731432129289
sum_w3,vocal_channel,0.010329062262520805
sum_w3,emotion,0.023511713942691165
sum_w3,emotional_intensity,0.015244030842477056
sum_w3,statement,0.002313993479769038
sum_w3,repetition,-0.0005335270130203195
sum_w3,actor,0.03740499061808578
sum_w3,sex,0.00816820796265672
mean_w3,vocal_channel,0.003340186356845717
mean_w3,emotion,0.024229179097070067
mean_w3,emotional_intensity,0.01331132549800181
mean_w3,statement,0.0014566892022593926
mean_w3,repetition,-0.00040911267281826887
mean_w3,actor,0.039174782451855336
mean_w3,sex,0.009379899887807921
std_w3,vocal_channel,0.05753377097705346
std_w3,emotion,0.10790194519956076
std_w3,emotional_intensity,0.06544880788207204
std_w3,statement,-0.0006622371677720509
std_w3,repetition,-0.0002392043788993468
std_w3,actor,0.04210963118021127
std_w3,sex,0.003230749064670509
min_w3,vocal_channel,0.03382275144250642
min_w3,emotion,0.11893870430422548
min_w3,emotional_intensity,0.07061705847650986
min_w3,statement,-0.0005064064327573053
min_w3,repetition,-0.00013119409101108642
min_w3,actor,0.045750319781887226
min_w3,sex,0.0025864747865531994
max_w3,vocal_channel,0.027625285265572033
max_w3,emotion,0.12237375226665309
max_w3,emotional_intensity,0.0735072460273274
max_w3,statement,-0.0008461260485899979
max_w3,repetition,-3.138898952506785e-05
max_w3,actor,0.044614204307682696
max_w3,sex,0.002075055776760678
q01_w3,vocal_channel,0.0468511322260201
q01_w3,emotion,0.10971654463019662
q01_w3,emotional_intensity,0.06757261831819611
q01_w3,statement,-0.0005577692335582376
q01_w3,repetition,3.206034920232387e-05
q01_w3,actor,0.04871619145538469
q01_w3,sex,0.0031338111085124107
q05_w3,vocal_channel,0.0582746041569338
q05_w3,emotion,0.10512937265794617
q05_w3,emotional_intensity,0.06389938409257344
q05_w3,statement,0.00012075762417792038
q05_w3,repetition,-0.00032589645158550326
q05_w3,actor,0.0409422289311617
q05_w3,sex,0.0032434263729309992
q25_w3,vocal_channel,0.09074882192060685
q25_w3,emotion,0.09092811300929234
q25_w3,emotional_intensity,0.04563989443671621
q25_w3,statement,-0.0004286441473146701
q25_w3,repetition,-8.57219708617785e-05
q25_w3,actor,0.045762078654524314
q25_w3,sex,0.005223187964241325
q75_w3,vocal_channel,0.09711849035903096
q75_w3,emotion,0.09030215155142109
q75_w3,emotional_intensity,0.04542976657320293
q75_w3,statement,-0.0010848720095922313
q75_w3,repetition,5.607891002737389e-05
q75_w3,actor,0.046919938056559314
q75_w3,sex,0.004100991486249114
q95_w3,vocal_channel,0.055007169670994525
q95_w3,emotion,0.10549972808827197
q95_w3,emotional_intensity,0.06317124744861251
q95_w3,statement,-0.0007301289519610716
q95_w3,repetition,-0.0006991157008040712
q95_w3,actor,0.04270443945626263
q95_w3,sex,0.004219795211353298
q99_w3,vocal_channel,0.0442350390200654
q99_w3,emotion,0.11064466463878375
q99_w3,emotional_intensity,0.06885372580383915
q99_w3,statement,-0.00039601104970821
q99_w3,repetition,-0.00016888477259787674
